library,operation,iter,microseconds
mlkem-native-portable,keygen,22447,15.3700
mlkem-native-portable,keygen,22448,15.5800
mlkem-native-portable,keygen,22449,15.2840
mlkem-native-portable,keygen,22450,15.5100
mlkem-native-portable,keygen,22451,15.3050
mlkem-native-portable,keygen,22452,15.6220
mlkem-native-portable,keygen,22453,15.2220
mlkem-native-portable,keygen,22454,15.5540
mlkem-native-portable,keygen,22455,15.0720
mlkem-native-portable,keygen,22456,15.6090
mlkem-native-portable,keygen,22457,15.4220
mlkem-native-portable,keygen,22458,15.3810
mlkem-native-portable,keygen,22459,15.2560
mlkem-native-portable,keygen,22460,15.2470
mlkem-native-portable,keygen,22461,15.1680
mlkem-native-portable,keygen,22462,15.2370
mlkem-native-portable,keygen,22463,15.1410
mlkem-native-portable,keygen,22464,16.9530
mlkem-native-portable,keygen,22465,17.4790
mlkem-native-portable,keygen,22466,15.5040
mlkem-native-portable,keygen,22467,15.1230
mlkem-native-portable,keygen,22468,15.3340
mlkem-native-portable,keygen,22469,16.4210
mlkem-native-portable,keygen,22470,15.2770
mlkem-native-portable,keygen,22471,14.8830
mlkem-native-portable,keygen,22472,15.5090
mlkem-native-portable,keygen,22473,14.8530
mlkem-native-portable,keygen,22474,15.3780
mlkem-native-portable,keygen,22475,15.2440
mlkem-native-portable,keygen,22476,15.4410
mlkem-native-portable,keygen,22477,15.0980
mlkem-native-portable,keygen,22478,15.4010
mlkem-native-portable,keygen,22479,15.0870
mlkem-native-portable,keygen,22480,15.4510
mlkem-native-portable,keygen,22481,15.1280
mlkem-native-portable,keygen,22482,15.5530
mlkem-native-portable,keygen,22483,15.2490
mlkem-native-portable,keygen,22484,15.5080
mlkem-native-portable,keygen,22485,15.0130
mlkem-native-portable,keygen,22486,15.5470
mlkem-native-portable,keygen,22487,15.2980
mlkem-native-portable,keygen,22488,15.5770
mlkem-native-portable,keygen,22489,15.1360
mlkem-native-portable,keygen,22490,15.7330
mlkem-native-portable,keygen,22491,15.1740
mlkem-native-portable,keygen,22492,15.6580
mlkem-native-portable,keygen,22493,15.1170
mlkem-native-portable,keygen,22494,15.3180
mlkem-native-portable,keygen,22495,15.2280
mlkem-native-portable,keygen,22496,15.2980
mlkem-native-portable,keygen,22497,15.2400
mlkem-native-portable,keygen,22498,15.5880
mlkem-native-portable,keygen,22499,15.1220
mlkem-native-portable,keygen,22500,15.3640
mlkem-native-portable,keygen,22501,15.1280
mlkem-native-portable,keygen,22502,15.3390
mlkem-native-portable,keygen,22503,15.2070
mlkem-native-portable,keygen,22504,15.4320
mlkem-native-portable,keygen,22505,15.0840
mlkem-native-portable,keygen,22506,15.5270
mlkem-native-portable,keygen,22507,15.5010
mlkem-native-portable,keygen,22508,15.3570
mlkem-native-portable,keygen,22509,14.8960
mlkem-native-portable,keygen,22510,15.1720
mlkem-native-portable,keygen,22511,14.9870
mlkem-native-portable,keygen,22512,15.3910
mlkem-native-portable,keygen,22513,15.2480
mlkem-native-portable,keygen,22514,15.4310
mlkem-native-portable,keygen,22515,15.1750
mlkem-native-portable,keygen,22516,15.7930
mlkem-native-portable,keygen,22517,15.1890
mlkem-native-portable,keygen,22518,15.2610
mlkem-native-portable,keygen,22519,15.1430
mlkem-native-portable,keygen,22520,15.3150
mlkem-native-portable,keygen,22521,15.2330
mlkem-native-portable,keygen,22522,15.8190
mlkem-native-portable,keygen,22523,15.0850
mlkem-native-portable,keygen,22524,15.5110
mlkem-native-portable,keygen,22525,15.3120
mlkem-native-portable,keygen,22526,15.7720
mlkem-native-portable,keygen,22527,15.6770
mlkem-native-portable,keygen,22528,15.5620
mlkem-native-portable,keygen,22529,15.3680
mlkem-native-portable,keygen,22530,18.4100
mlkem-native-portable,keygen,22531,17.3320
mlkem-native-portable,keygen,22532,21.1170
mlkem-native-portable,keygen,22533,15.8100
mlkem-native-portable,keygen,22534,15.4370
mlkem-native-portable,keygen,22535,15.2120
mlkem-native-portable,keygen,22536,17.5940
mlkem-native-portable,keygen,22537,17.7500
mlkem-native-portable,keygen,22538,15.3750
mlkem-native-portable,keygen,22539,15.3270
mlkem-native-portable,keygen,22540,15.3970
mlkem-native-portable,keygen,22541,14.8660
mlkem-native-portable,keygen,22542,15.2120
mlkem-native-portable,keygen,22543,15.5680
mlkem-native-portable,keygen,22544,15.4500
mlkem-native-portable,keygen,22545,15.2150
mlkem-native-portable,keygen,22546,15.3830
mlkem-native-portable,keygen,22547,14.9670
mlkem-native-portable,keygen,22548,15.6940
mlkem-native-portable,keygen,22549,15.1410
mlkem-native-portable,keygen,22550,15.4830
mlkem-native-portable,keygen,22551,15.1050
mlkem-native-portable,keygen,22552,15.7150
mlkem-native-portable,keygen,22553,15.1510
mlkem-native-portable,keygen,22554,16.6310
mlkem-native-portable,keygen,22555,15.2570
mlkem-native-portable,keygen,22556,15.3010
mlkem-native-portable,keygen,22557,15.1800
mlkem-native-portable,keygen,22558,15.4750
mlkem-native-portable,keygen,22559,15.1900
mlkem-native-portable,keygen,22560,15.4470
mlkem-native-portable,keygen,22561,14.9430
mlkem-native-portable,keygen,22562,15.4970
mlkem-native-portable,keygen,22563,15.1300
mlkem-native-portable,keygen,22564,15.4330
mlkem-native-portable,keygen,22565,15.1180
mlkem-native-portable,keygen,22566,15.5280
mlkem-native-portable,keygen,22567,15.3230
mlkem-native-portable,keygen,22568,15.4890
mlkem-native-portable,keygen,22569,15.2530
mlkem-native-portable,keygen,22570,15.2760
mlkem-native-portable,keygen,22571,15.1670
mlkem-native-portable,keygen,22572,15.3590
mlkem-native-portable,keygen,22573,15.0190
mlkem-native-portable,keygen,22574,15.3830
mlkem-native-portable,keygen,22575,15.0490
mlkem-native-portable,keygen,22576,15.5420
mlkem-native-portable,keygen,22577,15.1860
mlkem-native-portable,keygen,22578,15.5510
mlkem-native-portable,keygen,22579,14.9910
mlkem-native-portable,keygen,22580,15.3150
mlkem-native-portable,keygen,22581,15.2270
mlkem-native-portable,keygen,22582,15.6410
mlkem-native-portable,keygen,22583,15.2640
mlkem-native-portable,keygen,22584,15.4880
mlkem-native-portable,keygen,22585,15.6210
mlkem-native-portable,keygen,22586,15.6920
mlkem-native-portable,keygen,22587,15.1590
mlkem-native-portable,keygen,22588,15.6110
mlkem-native-portable,keygen,22589,15.3770
mlkem-native-portable,keygen,22590,15.2080
mlkem-native-portable,keygen,22591,15.3250
mlkem-native-portable,keygen,22592,16.1820
mlkem-native-portable,keygen,22593,15.9720
mlkem-native-portable,keygen,22594,18.0320
mlkem-native-portable,keygen,22595,16.8850
mlkem-native-portable,keygen,22596,15.2560
mlkem-native-portable,keygen,22597,14.8490
mlkem-native-portable,keygen,22598,15.3380
mlkem-native-portable,keygen,22599,15.0980
mlkem-native-portable,keygen,22600,15.6210
mlkem-native-portable,keygen,22601,15.1430
mlkem-native-portable,keygen,22602,15.5520
mlkem-native-portable,keygen,22603,15.1030
mlkem-native-portable,keygen,22604,15.8440
mlkem-native-portable,keygen,22605,15.2210
mlkem-native-portable,keygen,22606,15.2930
mlkem-native-portable,keygen,22607,15.4410
mlkem-native-portable,keygen,22608,15.4340
mlkem-native-portable,keygen,22609,15.2750
mlkem-native-portable,keygen,22610,15.4760
mlkem-native-portable,keygen,22611,15.1750
mlkem-native-portable,keygen,22612,15.7180
mlkem-native-portable,keygen,22613,15.4490
mlkem-native-portable,keygen,22614,15.7040
mlkem-native-portable,keygen,22615,15.4510
mlkem-native-portable,keygen,22616,15.6100
mlkem-native-portable,keygen,22617,14.9880
mlkem-native-portable,keygen,22618,15.5260
mlkem-native-portable,keygen,22619,15.6890
mlkem-native-portable,keygen,22620,15.6730
mlkem-native-portable,keygen,22621,15.3850
mlkem-native-portable,keygen,22622,15.4190
mlkem-native-portable,keygen,22623,15.5650
mlkem-native-portable,keygen,22624,15.7260
mlkem-native-portable,keygen,22625,15.0980
mlkem-native-portable,keygen,22626,15.5590
mlkem-native-portable,keygen,22627,15.1320
mlkem-native-portable,keygen,22628,15.3270
mlkem-native-portable,keygen,22629,15.3430
mlkem-native-portable,keygen,22630,15.4380
mlkem-native-portable,keygen,22631,15.5180
mlkem-native-portable,keygen,22632,15.6330
mlkem-native-portable,keygen,22633,15.3500
mlkem-native-portable,keygen,22634,15.6870
mlkem-native-portable,keygen,22635,15.3330
mlkem-native-portable,keygen,22636,16.0130
mlkem-native-portable,keygen,22637,15.3490
mlkem-native-portable,keygen,22638,15.7860
mlkem-native-portable,keygen,22639,15.3260
mlkem-native-portable,keygen,22640,15.4370
mlkem-native-portable,keygen,22641,15.3740
mlkem-native-portable,keygen,22642,15.4980
mlkem-native-portable,keygen,22643,15.2420
mlkem-native-portable,keygen,22644,15.7880
mlkem-native-portable,keygen,22645,15.5160
mlkem-native-portable,keygen,22646,15.5780
mlkem-native-portable,keygen,22647,15.5220
mlkem-native-portable,keygen,22648,16.0260
mlkem-native-portable,keygen,22649,15.0000
mlkem-native-portable,keygen,22650,15.7730
mlkem-native-portable,keygen,22651,15.3620
mlkem-native-portable,keygen,22652,15.7040
mlkem-native-portable,keygen,22653,15.2990
mlkem-native-portable,keygen,22654,15.4230
mlkem-native-portable,keygen,22655,15.2170
mlkem-native-portable,keygen,22656,15.5290
mlkem-native-portable,keygen,22657,15.3840
mlkem-native-portable,keygen,22658,15.6480
mlkem-native-portable,keygen,22659,18.6360
mlkem-native-portable,keygen,22660,15.7000
mlkem-native-portable,keygen,22661,15.3390
mlkem-native-portable,keygen,22662,15.3580
mlkem-native-portable,keygen,22663,15.1510
mlkem-native-portable,keygen,22664,15.6480
mlkem-native-portable,keygen,22665,15.2590
mlkem-native-portable,keygen,22666,15.6470
mlkem-native-portable,keygen,22667,15.2580
mlkem-native-portable,keygen,22668,15.6450
mlkem-native-portable,keygen,22669,15.2680
mlkem-native-portable,keygen,22670,15.3460
mlkem-native-portable,keygen,22671,16.7180
mlkem-native-portable,keygen,22672,15.6710
mlkem-native-portable,keygen,22673,15.3520
mlkem-native-portable,keygen,22674,15.6020
mlkem-native-portable,keygen,22675,15.3590
mlkem-native-portable,keygen,22676,15.6220
mlkem-native-portable,keygen,22677,15.3690
mlkem-native-portable,keygen,22678,16.2570
mlkem-native-portable,keygen,22679,15.2420
mlkem-native-portable,keygen,22680,15.6000
mlkem-native-portable,keygen,22681,15.5930
mlkem-native-portable,keygen,22682,15.8570
mlkem-native-portable,keygen,22683,16.5750
mlkem-native-portable,keygen,22684,15.4920
mlkem-native-portable,keygen,22685,15.4970
mlkem-native-portable,keygen,22686,15.5960
mlkem-native-portable,keygen,22687,15.1100
mlkem-native-portable,keygen,22688,15.7650
mlkem-native-portable,keygen,22689,15.1820
mlkem-native-portable,keygen,22690,17.0560
mlkem-native-portable,keygen,22691,15.3360
mlkem-native-portable,keygen,22692,15.7560
mlkem-native-portable,keygen,22693,15.5020
mlkem-native-portable,keygen,22694,15.5580
mlkem-native-portable,keygen,22695,15.2870
mlkem-native-portable,keygen,22696,15.5190
mlkem-native-portable,keygen,22697,15.2740
mlkem-native-portable,keygen,22698,15.4140
mlkem-native-portable,keygen,22699,15.0210
mlkem-native-portable,keygen,22700,15.4840
mlkem-native-portable,keygen,22701,15.4430
mlkem-native-portable,keygen,22702,15.2430
mlkem-native-portable,keygen,22703,15.2650
mlkem-native-portable,keygen,22704,15.4640
mlkem-native-portable,keygen,22705,15.2340
mlkem-native-portable,keygen,22706,15.4570
mlkem-native-portable,keygen,22707,14.9700
mlkem-native-portable,keygen,22708,15.7300
mlkem-native-portable,keygen,22709,15.1230
mlkem-native-portable,keygen,22710,15.3380
mlkem-native-portable,keygen,22711,15.1150
mlkem-native-portable,keygen,22712,15.6420
mlkem-native-portable,keygen,22713,15.6290
mlkem-native-portable,keygen,22714,15.3400
mlkem-native-portable,keygen,22715,15.3530
mlkem-native-portable,keygen,22716,15.7280
mlkem-native-portable,keygen,22717,15.0540
mlkem-native-portable,keygen,22718,15.5900
mlkem-native-portable,keygen,22719,15.3970
mlkem-native-portable,keygen,22720,15.4260
mlkem-native-portable,keygen,22721,15.2820
mlkem-native-portable,keygen,22722,15.4660
mlkem-native-portable,keygen,22723,18.7170
mlkem-native-portable,keygen,22724,16.1580
mlkem-native-portable,keygen,22725,15.3580
mlkem-native-portable,keygen,22726,15.7440
mlkem-native-portable,keygen,22727,14.9800
mlkem-native-portable,keygen,22728,15.4550
mlkem-native-portable,keygen,22729,15.1060
mlkem-native-portable,keygen,22730,15.6470
mlkem-native-portable,keygen,22731,15.0960
mlkem-native-portable,keygen,22732,15.7310
mlkem-native-portable,keygen,22733,15.4940
mlkem-native-portable,keygen,22734,15.3860
mlkem-native-portable,keygen,22735,15.0360
mlkem-native-portable,keygen,22736,15.5640
mlkem-native-portable,keygen,22737,15.3190
mlkem-native-portable,keygen,22738,16.9850
mlkem-native-portable,keygen,22739,15.5030
mlkem-native-portable,keygen,22740,15.4980
mlkem-native-portable,keygen,22741,15.3310
mlkem-native-portable,keygen,22742,15.6760
mlkem-native-portable,keygen,22743,16.7000
mlkem-native-portable,keygen,22744,15.7730
mlkem-native-portable,keygen,22745,15.2690
mlkem-native-portable,keygen,22746,15.1530
mlkem-native-portable,keygen,22747,15.3090
mlkem-native-portable,keygen,22748,15.3380
mlkem-native-portable,keygen,22749,15.2590
mlkem-native-portable,keygen,22750,15.6630
mlkem-native-portable,keygen,22751,15.5000
mlkem-native-portable,keygen,22752,15.4990
mlkem-native-portable,keygen,22753,15.1930
mlkem-native-portable,keygen,22754,15.4210
mlkem-native-portable,keygen,22755,15.3560
mlkem-native-portable,keygen,22756,15.7410
mlkem-native-portable,keygen,22757,15.2790
mlkem-native-portable,keygen,22758,15.5130
mlkem-native-portable,keygen,22759,15.2950
mlkem-native-portable,keygen,22760,15.5800
mlkem-native-portable,keygen,22761,15.5750
mlkem-native-portable,keygen,22762,15.5040
mlkem-native-portable,keygen,22763,15.4300
mlkem-native-portable,keygen,22764,15.7830
mlkem-native-portable,keygen,22765,15.0250
mlkem-native-portable,keygen,22766,15.5170
mlkem-native-portable,keygen,22767,15.2730
mlkem-native-portable,keygen,22768,15.6490
mlkem-native-portable,keygen,22769,15.2740
mlkem-native-portable,keygen,22770,15.5720
mlkem-native-portable,keygen,22771,15.0460
mlkem-native-portable,keygen,22772,15.5940
mlkem-native-portable,keygen,22773,15.0490
mlkem-native-portable,keygen,22774,15.3970
mlkem-native-portable,keygen,22775,15.0670
mlkem-native-portable,keygen,22776,15.6000
mlkem-native-portable,keygen,22777,15.2210
mlkem-native-portable,keygen,22778,15.4390
mlkem-native-portable,keygen,22779,15.2640
mlkem-native-portable,keygen,22780,15.6050
mlkem-native-portable,keygen,22781,14.9480
mlkem-native-portable,keygen,22782,15.4210
mlkem-native-portable,keygen,22783,15.1960
mlkem-native-portable,keygen,22784,15.5850
mlkem-native-portable,keygen,22785,15.2450
mlkem-native-portable,keygen,22786,15.6100
mlkem-native-portable,keygen,22787,17.7000
mlkem-native-portable,keygen,22788,16.8670
mlkem-native-portable,keygen,22789,15.1650
mlkem-native-portable,keygen,22790,15.2000
mlkem-native-portable,keygen,22791,15.2200
mlkem-native-portable,keygen,22792,15.4300
mlkem-native-portable,keygen,22793,15.2040
mlkem-native-portable,keygen,22794,15.2920
mlkem-native-portable,keygen,22795,15.6260
mlkem-native-portable,keygen,22796,15.1120
mlkem-native-portable,keygen,22797,15.1930
mlkem-native-portable,keygen,22798,15.5540
mlkem-native-portable,keygen,22799,14.9510
mlkem-native-portable,keygen,22800,15.4790
mlkem-native-portable,keygen,22801,15.3670
mlkem-native-portable,keygen,22802,15.3130
mlkem-native-portable,keygen,22803,15.1650
mlkem-native-portable,keygen,22804,15.6290
mlkem-native-portable,keygen,22805,15.2950
mlkem-native-portable,keygen,22806,15.4860
mlkem-native-portable,keygen,22807,14.9520
mlkem-native-portable,keygen,22808,15.6580
mlkem-native-portable,keygen,22809,15.3590
mlkem-native-portable,keygen,22810,15.3290
mlkem-native-portable,keygen,22811,15.3780
mlkem-native-portable,keygen,22812,15.3780
mlkem-native-portable,keygen,22813,15.2690
mlkem-native-portable,keygen,22814,15.3520
mlkem-native-portable,keygen,22815,15.1640
mlkem-native-portable,keygen,22816,15.5530
mlkem-native-portable,keygen,22817,15.0440
mlkem-native-portable,keygen,22818,15.3020
mlkem-native-portable,keygen,22819,15.0750
mlkem-native-portable,keygen,22820,15.2750
mlkem-native-portable,keygen,22821,15.1780
mlkem-native-portable,keygen,22822,15.2160
mlkem-native-portable,keygen,22823,15.2370
mlkem-native-portable,keygen,22824,15.5950
mlkem-native-portable,keygen,22825,15.4230
mlkem-native-portable,keygen,22826,15.2370
mlkem-native-portable,keygen,22827,15.2720
mlkem-native-portable,keygen,22828,15.5360
mlkem-native-portable,keygen,22829,15.3480
mlkem-native-portable,keygen,22830,15.5060
mlkem-native-portable,keygen,22831,15.1520
mlkem-native-portable,keygen,22832,15.3020
mlkem-native-portable,keygen,22833,15.0280
mlkem-native-portable,keygen,22834,15.1680
mlkem-native-portable,keygen,22835,15.1930
mlkem-native-portable,keygen,22836,15.4740
mlkem-native-portable,keygen,22837,15.1960
mlkem-native-portable,keygen,22838,15.2640
mlkem-native-portable,keygen,22839,15.2400
mlkem-native-portable,keygen,22840,15.3710
mlkem-native-portable,keygen,22841,15.0990
mlkem-native-portable,keygen,22842,15.4820
mlkem-native-portable,keygen,22843,15.6760
mlkem-native-portable,keygen,22844,15.6320
mlkem-native-portable,keygen,22845,15.0060
mlkem-native-portable,keygen,22846,15.2990
mlkem-native-portable,keygen,22847,15.0850
mlkem-native-portable,keygen,22848,15.6460
mlkem-native-portable,keygen,22849,15.0620
mlkem-native-portable,keygen,22850,15.6080
mlkem-native-portable,keygen,22851,15.1410
mlkem-native-portable,keygen,22852,18.4420
mlkem-native-portable,keygen,22853,15.5460
mlkem-native-portable,keygen,22854,15.3630
mlkem-native-portable,keygen,22855,14.9800
mlkem-native-portable,keygen,22856,15.6370
mlkem-native-portable,keygen,22857,14.9860
mlkem-native-portable,keygen,22858,15.2740
